feature SHAP_val importance
dn_p90 0.00558074563741684 0.0045820232
dn_p75 0.005807801615446806 0.005055994
dn_p50 0.009645471349358559 0.0077604167
dn_mean 0.004436246119439602 0.0067192176
dn_p25 0.009444454684853554 0.004855774
dn_p10 0.0037178415805101395 0.0032453043
dn_std 0.0047857677564024925 0.005539253
dn_num 0.006424716208130121 0.0032952565
dn_sum 0.015386667102575302 0.010448879
dp_p90 0.006843450013548136 0.007921142
dp_p75 0.031798362731933594 0.18710116
dp_p50 0.006822764873504639 0.008238286
dp_mean 0.07499851286411285 0.52638376
dp_p25 0.009359387680888176 0.009836835
dp_p10 0.011381631717085838 0.0083045205
dp_std 0.007942743599414825 0.0052602803
dp_num 0.019719816744327545 0.024071949
dp_sum 0.014112262986600399 0.012374717
cur_p90 0.024524539709091187 0.043313377
cur_p75 0.01434296928346157 0.02899462
cur_p50 0.012305719777941704 0.023698114
cur_mean 0.020475391298532486 0.02544551
cur_p25 0.010701045393943787 0.012596204
cur_p10 0.010453512892127037 0.00946603
cur_std 0.011374278925359249 0.009211751
cur_num 0.00361125310882926 0.0022869746
cur_sum 0.002545091789215803 0.0039925855
