feature SHAP_val importance
dn_p90 0.005513275973498821 0.00430409
dn_p75 0.007835311815142632 0.0067048343
dn_p50 0.007918818853795528 0.007678606
dn_mean 0.004532649181783199 0.0070512933
dn_p25 0.010203181765973568 0.0056848833
dn_p10 0.004096279852092266 0.0026763487
dn_std 0.003688353579491377 0.0062335725
dn_num 0.007442552596330643 0.004034415
dn_sum 0.011019804514944553 0.011096016
dp_p90 0.008965933695435524 0.006003699
dp_p75 0.035648126155138016 0.2905093
dp_p50 0.01492637675255537 0.053459305
dp_mean 0.06374780088663101 0.39131382
dp_p25 0.011724293231964111 0.01647667
dp_p10 0.01209987886250019 0.008374563
dp_std 0.008066520094871521 0.006176441
dp_num 0.0204155370593071 0.019582512
dp_sum 0.01227286271750927 0.011608805
cur_p90 0.02680295519530773 0.051367123
cur_p75 0.013439835980534554 0.01771095
cur_p50 0.012238474562764168 0.016996235
cur_mean 0.013295999728143215 0.019853631
cur_p25 0.0090022599324584 0.009687989
cur_p10 0.010490620508790016 0.009566851
cur_std 0.012621263042092323 0.0103765605
cur_num 0.004059733357280493 0.0026229734
cur_sum 0.002870658179745078 0.0028484166
