feature SHAP_val importance
dn_p90 0.007649990729987621 0.011590011
dn_p75 0.003948305733501911 0.0075075603
dn_p50 0.006034887861460447 0.016213292
dn_mean 0.0035554845817387104 0.020280045
dn_p25 0.00844139140099287 0.01987363
dn_p10 0.013041481375694275 0.011196724
dn_std 0.016150590032339096 0.011953
dn_num 0.030668985098600388 0.027211986
dn_sum 0.028323641046881676 0.034011286
dp_p90 0.011775278486311436 0.010814959
dp_p75 0.009875020943582058 0.021661812
dp_p50 0.028461875393986702 0.23090452
dp_mean 0.04009154066443443 0.2720738
dp_p25 0.013013382442295551 0.031278066
dp_p10 0.007403307128697634 0.007039619
dp_std 0.008938495069742203 0.0078459345
dp_num 0.006186002865433693 0.008487063
dp_sum 0.033488523215055466 0.054871418
cur_p90 0.01757976785302162 0.0144190295
cur_p75 0.01000162586569786 0.012661993
cur_p50 0.016641711816191673 0.021972084
cur_mean 0.008796722628176212 0.021242885
cur_p25 0.03687945008277893 0.057391174
cur_p10 0.02120138145983219 0.031561583
cur_std 0.01364914607256651 0.011411796
cur_num 0.009128786623477936 0.00828916
cur_sum 0.007188682444393635 0.016235493
