feature SHAP_val importance
dn_p90 0.006550573278218508 0.015307139
dn_p75 0.004810072481632233 0.011571398
dn_p50 0.008125301450490952 0.013751959
dn_mean 0.006654783617705107 0.032157052
dn_p25 0.008405618369579315 0.013904017
dn_p10 0.014962361194193363 0.011175697
dn_std 0.012424559332430363 0.011766932
dn_num 0.039626751095056534 0.041090228
dn_sum 0.02056378871202469 0.027579086
dp_p90 0.012805702164769173 0.017072273
dp_p75 0.006082307081669569 0.028360473
dp_p50 0.031730037182569504 0.2067655
dp_mean 0.027283726260066032 0.2546241
dp_p25 0.01652015745639801 0.062042713
dp_p10 0.007722419686615467 0.006968119
dp_std 0.005999624263495207 0.009055568
dp_num 0.0056799668818712234 0.0076944535
dp_sum 0.03794293478131294 0.049408447
cur_p90 0.0174458846449852 0.02005734
cur_p75 0.012232409790158272 0.0164399
cur_p50 0.01876831240952015 0.025297023
cur_mean 0.0059094238094985485 0.017499164
cur_p25 0.044788070023059845 0.06145203
cur_p10 0.012185840867459774 0.012471885
cur_std 0.013125916011631489 0.010217929
cur_num 0.005620688199996948 0.0076348805
cur_sum 0.006526475306600332 0.008634654
