experiment mse r2 time
FBL01 0.20873410134933298 0.5514782294403597 547.3099343776703
FBL02 0.19226899218028304 0.6190538595124822 698.5616970062256
ETNA01 0.1859341350534349 0.6592659516758914 577.2024600505829
ETNA02 0.19432634452564657 0.6452094297466204 534.444756269455
MONZ04 0.2672465890987337 0.30633649874046287 699.4724028110504
MONZ05 0.21727005933660323 0.40083491884123035 613.6474125385284
WG01 0.23981843674828876 0.464902581686769 616.9634027481079
WG02 0.2412385593160622 0.4355616475374109 759.8870329856873
WG04 0.23963953005453112 0.43359338063800634 741.9202215671539
GRS02 0.23713601144142285 0.4406029373871646 616.2476620674133
GRS03 0.11551858729876092 0.8698767893040802 525.6341199874878
ANS02 0.28177272306426737 0.12681480930114297 764.4394688606262
ANS03 0.2859767258981729 0.17100412624364814 721.0929033756256
ANS04 0.23374877922830953 0.35663404117777986 1627.4225134849548
ANS05 0.27846179393510245 0.3550744007271137 510.66632199287415
