experiment r2 mse time
FBL01 0.20703045173038756 0.5558485368838861 538.5348389148712
FBL02 0.1922500023651799 0.6164170372919534 695.7125022411346
ETNA01 0.18756056966371976 0.6560326256298351 567.8256721496582
ETNA02 0.1965320922067186 0.6390518201562552 486.35708832740784
MONZ04 0.26459607047629646 0.31563433942799446 503.08915758132935
MONZ05 0.2165816838669112 0.40531679706370527 449.8550705909729
WG01 0.24179861419042528 0.46026138177588194 538.9697420597076
WG02 0.2391248260470707 0.4354068154650145 560.9001219272614
WG04 0.238108502200424 0.4426476888683337 563.7342765331268
GRS02 0.2324819657448706 0.4568674143237751 478.0283257961273
GRS03 0.11340727054295714 0.8764139109825934 398.23151111602783
ANS02 0.2816317263796743 0.12692248959142816 579.7214877605438
ANS03 0.2822237697782485 0.17799650043902804 530.2025907039642
ANS04 0.23262674533635977 0.3662228282995471 1234.6131377220154
ANS05 0.27920080357387606 0.34754743041807 337.99156641960144
