experiment r2 mse time
FBL01 0.20596070300154262 0.55946300712331 484.099538564682
FBL02 0.1926557739537547 0.6177496985505229 629.5591812133789
ETNA01 0.1843263244547921 0.6682270408060859 530.8622117042542
ETNA02 0.19580282634944393 0.6394587900941676 405.4100434780121
MONZ04 0.26674952469228536 0.30793721013697595 725.5821409225464
MONZ05 0.2152627914667535 0.4132494812913221 650.2473311424255
WG01 0.23991063195135992 0.46504651429576127 722.9174313545227
WG02 0.24322004682381768 0.42906230063414064 672.2301530838013
WG04 0.24052986287442218 0.42692945111049097 576.9347147941589
GRS02 0.23776610721429117 0.4415041050193491 537.5098779201508
GRS03 0.11550100044510275 0.8705024358778455 407.2732946872711
ANS02 0.28025500667533965 0.12768077348792672 581.5657157897949
ANS03 0.28342595410018784 0.18455263386241505 492.15375995635986
ANS04 0.2327932069742722 0.3629351076248223 1423.0963690280914
ANS05 0.2734150227982313 0.3697222852048738 464.32209730148315
