experiment mse r2 time
FBL01 0.20873410134933298 0.5514782294403597 417.99362087249756
FBL02 0.19226899218028304 0.6190538595124822 518.8767347335815
ETNA01 0.1859341350534349 0.6592659516758914 438.1258387565613
ETNA02 0.19432634452564657 0.6452094297466204 384.05654096603394
MONZ04 0.2672465890987337 0.30633649874046287 525.4234299659729
MONZ05 0.21727005933660323 0.40083491884123035 451.8640592098236
WG01 0.23981843674828876 0.464902581686769 526.6926624774933
WG02 0.24095230448386049 0.43690038330634806 535.321799993515
WG04 0.23963953005453112 0.43359338063800634 530.6390798091888
GRS02 0.23713601144142285 0.4406029373871646 430.432169675827
GRS03 0.11551858729876092 0.8698767893040802 365.0032653808594
ANS02 0.28177272306426737 0.12681480930114297 507.0619978904724
ANS03 0.2859767258981729 0.17100412624364814 452.986341714859
ANS04 0.23374877922830953 0.35663404117777986 1147.2331082820892
ANS05 0.27846179393510245 0.3550744007271137 369.8617248535156
