experiment mse r2 time
FBL01 0.20873410134933298 0.5514782294403597 554.7766699790955
FBL02 0.19226899218028304 0.6190538595124822 741.5903849601746
ETNA01 0.1859341350534349 0.6592659516758914 606.236908197403
ETNA02 0.19432634452564657 0.6452094297466204 522.144781589508
MONZ04 0.2672465890987337 0.30633649874046287 715.4500169754028
MONZ05 0.21727005933660323 0.40083491884123035 665.5759902000427
WG01 0.23981843674828876 0.464902581686769 779.7249586582184
WG02 0.2412385593160622 0.4355616475374109 796.8641629219055
WG04 0.23963953005453112 0.43359338063800634 803.6744740009308
GRS02 0.23713601144142285 0.4406029373871646 625.4226930141449
GRS03 0.11551858729876092 0.8698767893040802 545.0247085094452
ANS02 0.28177272306426737 0.12681480930114297 775.0865154266357
ANS03 0.2859767258981729 0.17100412624364814 719.5375790596008
ANS04 0.23374877922830953 0.35663404117777986 1640.0879068374634
ANS05 0.27846179393510245 0.3550744007271137 515.9550883769989
