experiment mse r2 time
FBL01 0.20873410134933298 0.5514782294403597 529.2325217723846
FBL02 0.19226899218028304 0.6190538595124822 578.1984038352966
ETNA01 0.1859341350534349 0.6592659516758914 488.00087332725525
ETNA02 0.19432634452564657 0.6452094297466204 522.7831518650055
MONZ04 0.2672465890987337 0.30633649874046287 791.7864012718201
MONZ05 0.21727005933660323 0.40083491884123035 668.9476282596588
WG01 0.23981843674828876 0.464902581686769 747.4697427749634
WG02 0.2412385593160622 0.4355616475374109 702.6773762702942
WG04 0.23963953005453112 0.43359338063800634 734.9765856266022
GRS02 0.23713601144142285 0.4406029373871646 642.2949774265289
GRS03 0.11551858729876092 0.8698767893040802 553.6221537590027
ANS02 0.28177272306426737 0.12681480930114297 743.5962703227997
ANS03 0.2859767258981729 0.17100412624364814 655.9036371707916
ANS04 0.23374877922830953 0.35663404117777986 1507.8678255081177
ANS05 0.27846179393510245 0.3550744007271137 481.00015473365784
