experiment mse r2 time
FBL01 0.20873410134933298 0.5514782294403597 477.3366434574127
FBL02 0.19226899218028304 0.6190538595124822 430.32946014404297
ETNA01 0.1859341350534349 0.6592659516758914 353.79985451698303
ETNA02 0.19432634452564657 0.6452094297466204 313.1320126056671
MONZ04 0.2672465890987337 0.30633649874046287 426.6614670753479
MONZ05 0.21727005933660323 0.40083491884123035 365.9864308834076
WG01 0.23981843674828876 0.464902581686769 456.6780240535736
WG02 0.2412385593160622 0.4355616475374109 503.902535200119
WG04 0.23963953005453112 0.43359338063800634 433.9941842556
GRS02 0.23713601144142285 0.4406029373871646 359.81546115875244
GRS03 0.11551858729876092 0.8698767893040802 454.2159209251404
ANS02 0.28177272306426737 0.12681480930114297 689.2912607192993
ANS03 0.2859767258981729 0.17100412624364814 646.7430453300476
ANS04 0.23374877922830953 0.35663404117777986 1521.320172548294
ANS05 0.27846179393510245 0.3550744007271137 445.8062512874603
