experiment mse r2 time
FBL01 0.20873410134933298 0.5514782294403597 559.4175696372986
FBL02 0.19226899218028304 0.6190538595124822 714.8495419025421
ETNA01 0.1859341350534349 0.6592659516758914 621.3673806190491
ETNA02 0.19432634452564657 0.6452094297466204 506.3222167491913
MONZ04 0.2672465890987337 0.30633649874046287 587.4753828048706
MONZ05 0.21727005933660323 0.40083491884123035 523.39288854599
WG01 0.23981843674828876 0.464902581686769 691.3799138069153
WG02 0.2412385593160622 0.4355616475374109 855.7907462120056
WG04 0.23963953005453112 0.43359338063800634 842.2452168464661
GRS02 0.23713601144142285 0.4406029373871646 652.8558361530304
GRS03 0.11551858729876092 0.8698767893040802 499.7913715839386
ANS02 0.28177272306426737 0.12681480930114297 697.3009698390961
ANS03 0.2859767258981729 0.17100412624364814 632.6675429344177
ANS04 0.23374877922830953 0.35663404117777986 1564.2388558387756
ANS05 0.27846179393510245 0.3550744007271137 507.2073335647583
