experiment r2 mse time
FBL01 0.20703045173038756 0.5558485368838861 567.6354150772095
FBL02 0.1922500023651799 0.6164170372919534 699.2729797363281
ETNA01 0.18756056966371976 0.6560326256298351 584.9421350955963
ETNA02 0.1965320922067186 0.6390518201562552 515.1664905548096
MONZ04 0.26459607047629646 0.31563433942799446 720.1043918132782
MONZ05 0.2165816838669112 0.40531679706370527 607.4424805641174
WG01 0.24179861419042528 0.46026138177588194 710.5373618602753
WG02 0.2391248260470707 0.4354068154650145 729.8283081054688
WG04 0.238108502200424 0.4426476888683337 713.1195523738861
GRS02 0.2324819657448706 0.4568674143237751 579.4119398593903
GRS03 0.11340727054295714 0.8764139109825934 481.0021846294403
ANS02 0.2816317263796743 0.12692248959142816 730.3059167861938
ANS03 0.2822237697782485 0.17799650043902804 646.7775638103485
ANS04 0.23262674533635977 0.3662228282995471 1533.7861247062683
ANS05 0.27920080357387606 0.34754743041807 493.0866003036499
