experiment mse r2 time
FBL01 0.24882124911593637 0.31801069026958073 7.8316428661346436
FBL02 0.18686387592380257 0.6460500786507856 10.098105907440186
ETNA01 0.20252809191753948 0.5946547172091485 5.8619091510772705
ETNA02 0.21102815214375695 0.5867532899041623 7.076682806015015
MONZ04 0.30654556459021703 0.08187278859838054 14.865516185760498
MONZ05 0.24283782615533642 0.29382536636674206 10.357694149017334
WG01 0.24998786601900236 0.4057231790618139 12.076152563095093
WG02 0.261639728928286 0.3265269602720017 15.464868545532227
WG04 0.25871786759359106 0.3338070241895671 13.743911027908325
GRS02 0.22008807564153704 0.5172039180439454 5.614504814147949
GRS03 0.09817709936509077 0.908288147346474 1.4933805465698242
ANS02 0.34567612866556996 -0.44375820302412183 15.938109397888184
ANS03 0.3409024873286837 -0.18047062540095204 12.359363079071045
ANS04 0.24100509348628488 0.34008651558111536 48.28339505195618
ANS05 0.32220002000912035 0.10057929267187926 7.572359323501587
