experiment mse r2 time
FBL01 0.24882124911593637 0.31801069026958073 8.136821508407593
FBL02 0.18686387592380257 0.6460500786507856 10.319316148757935
ETNA01 0.20252809191753948 0.5946547172091485 6.247645854949951
ETNA02 0.21102815214375695 0.5867532899041623 7.668980598449707
MONZ04 0.30654556459021703 0.08187278859838054 16.58926224708557
MONZ05 0.24283782615533642 0.29382536636674206 10.914790630340576
WG01 0.24998786601900236 0.4057231790618139 12.916831493377686
WG02 0.261639728928286 0.3265269602720017 16.59910249710083
WG04 0.25871786759359106 0.3338070241895671 14.842102289199829
GRS02 0.22008807564153704 0.5172039180439454 6.053386688232422
GRS03 0.09817709936509077 0.908288147346474 1.590648889541626
ANS02 0.34567612866556996 -0.44375820302412183 17.122081518173218
ANS03 0.3409024873286837 -0.18047062540095204 13.203673839569092
ANS04 0.24100509348628488 0.34008651558111536 49.89395475387573
ANS05 0.32220002000912035 0.10057929267187926 7.699118614196777
