experiment mse r2 time
FBL01 0.24882124911593637 0.31801069026958073 6.971407651901245
FBL02 0.18686387592380257 0.6460500786507856 8.883945941925049
ETNA01 0.20252809191753948 0.5946547172091485 5.536553859710693
ETNA02 0.21102815214375695 0.5867532899041623 6.601879835128784
MONZ04 0.30654556459021703 0.08187278859838054 13.797688007354736
MONZ05 0.24283782615533642 0.29382536636674206 8.929151058197021
WG01 0.24998786601900236 0.4057231790618139 10.434014797210693
WG02 0.261639728928286 0.3265269602720017 13.657219171524048
WG04 0.25871786759359106 0.3338070241895671 12.756166696548462
GRS02 0.22008807564153704 0.5172039180439454 5.306861639022827
GRS03 0.09817709936509077 0.908288147346474 1.3189244270324707
ANS02 0.34567612866556996 -0.44375820302412183 14.48454761505127
ANS03 0.3409024873286837 -0.18047062540095204 11.5434410572052
ANS04 0.24100509348628488 0.34008651558111536 43.92005443572998
ANS05 0.32220002000912035 0.10057929267187926 6.80011773109436
