experiment mse r2 time
FBL01 0.24882124911593637 0.31801069026958073 7.899986982345581
FBL02 0.18686387592380257 0.6460500786507856 10.219075918197632
ETNA01 0.20252809191753948 0.5946547172091485 6.233023405075073
ETNA02 0.21102815214375695 0.5867532899041623 7.575793504714966
MONZ04 0.30654556459021703 0.08187278859838054 16.260799646377563
MONZ05 0.24283782615533642 0.29382536636674206 10.93439531326294
WG01 0.24998786601900236 0.4057231790618139 12.760579109191895
WG02 0.261639728928286 0.3265269602720017 16.371455430984497
WG04 0.25871786759359106 0.3338070241895671 14.645785570144653
GRS02 0.22008807564153704 0.5172039180439454 6.4848549365997314
GRS03 0.09817709936509077 0.908288147346474 1.9325823783874512
ANS02 0.34567612866556996 -0.44375820302412183 18.665756225585938
ANS03 0.3409024873286837 -0.18047062540095204 13.34722900390625
ANS04 0.24100509348628488 0.34008651558111536 50.21720337867737
ANS05 0.32220002000912035 0.10057929267187926 7.676769971847534
