experiment mse r2 time
FBL01 0.24882124911593637 0.31801069026958073 8.005223989486694
FBL02 0.18686387592380257 0.6460500786507856 9.854637861251831
ETNA01 0.20252809191753948 0.5946547172091485 5.777643918991089
ETNA02 0.21102815214375695 0.5867532899041623 6.938838005065918
MONZ04 0.30654556459021703 0.08187278859838054 14.711938858032227
MONZ05 0.24283782615533642 0.29382536636674206 9.946649312973022
WG01 0.24998786601900236 0.4057231790618139 12.0387864112854
WG02 0.261639728928286 0.3265269602720017 15.68772840499878
WG04 0.25871786759359106 0.3338070241895671 14.179060459136963
GRS02 0.22008807564153704 0.5172039180439454 5.879079580307007
GRS03 0.09817709936509077 0.908288147346474 1.564465045928955
ANS02 0.34567612866556996 -0.44375820302412183 16.956727266311646
ANS03 0.3409024873286837 -0.18047062540095204 13.00350046157837
ANS04 0.24100509348628488 0.34008651558111536 49.210113763809204
ANS05 0.32220002000912035 0.10057929267187926 7.61528468132019
