experiment r2 mse time
FBL01 0.23201125369237674 0.45496162569839926 7.686234474182129
FBL02 0.17971283775800614 0.6565559973189574 10.76893162727356
ETNA01 0.20681372959213512 0.5939256293647052 5.594648361206055
ETNA02 0.21838785694199542 0.5611241777778591 6.7865989208221436
MONZ03 0.3342526937004576 -0.0439417253266452 12.308319807052612
MONZ04 0.29167144152863506 0.10429165435508803 15.721688747406006
MONZ05 0.22243606420754983 0.3754437938216847 9.939629554748535
WG01 0.2563917008702935 0.39884426518611105 12.822843551635742
WG02 0.2632904513236522 0.31363965631109136 15.53219485282898
WG04 0.2621216322954852 0.3074676827777386 14.127684116363525
GRS02 0.20635161412045858 0.5764139710235952 6.000849723815918
GRS03 0.09439364954663498 0.9104103591964722 1.7404112815856934
ANS02 0.3257264086550707 -0.15964137206908546 14.550679922103882
ANS03 0.32565717349287826 -0.18467054395846705 12.503755331039429
ANS04 0.22796536666677383 0.43742351692705084 49.5031681060791
ANS05 0.3283299360297614 0.11515951944664105 7.551501274108887
