experiment r2 mse time
FBL01 0.24313360157837072 0.3654863348553561 9.342841625213623
FBL02 0.18653504334113413 0.6469987541003692 12.00789761543274
ETNA01 0.20086137589456485 0.594380520245021 6.351537227630615
ETNA02 0.22103679686905503 0.5546502152563291 7.349557161331177
MONZ03 0.32521218478321745 -0.052836047451602974 13.071178913116455
MONZ04 0.2877466957515714 0.2232674761994755 15.774682760238647
MONZ05 0.2348218433563156 0.3045587440856088 10.461830615997314
WG01 0.24905424628399933 0.42066414742424163 11.917832374572754
WG02 0.2778664827195383 0.22378656136388952 14.921392917633057
WG04 0.25664836853877593 0.3070303658032886 14.531235218048096
GRS02 0.20821374602373952 0.5702990932358134 5.6707680225372314
GRS03 0.09594153412443059 0.9169538529271736 1.8040690422058105
ANS02 0.33037555121310225 -0.23557414450878955 18.118471384048462
ANS03 0.3345674033431765 -0.16331969675707203 14.124167680740356
ANS04 0.22484812411624783 0.4134005337786285 53.151124715805054
ANS05 0.3191377927417119 0.1332982175866544 8.083088159561157
