experiment r2 mse time
FBL01 0.24313360157837072 0.3654863348553561 9.008811473846436
FBL02 0.18653504334113413 0.6469987541003692 12.253671646118164
ETNA01 0.20086137589456485 0.594380520245021 6.308274507522583
ETNA02 0.22103679686905503 0.5546502152563291 7.758108854293823
MONZ03 0.32521218478321745 -0.052836047451602974 13.059146642684937
MONZ04 0.2877466957515714 0.2232674761994755 15.858246564865112
MONZ05 0.2348218433563156 0.3045587440856088 10.755763292312622
WG01 0.24905424628399933 0.42066414742424163 12.615537166595459
WG02 0.2778664827195383 0.22378656136388952 16.191147565841675
WG04 0.25664836853877593 0.3070303658032886 15.46223497390747
GRS02 0.20821374602373952 0.5702990932358134 5.548737049102783
GRS03 0.09594153412443059 0.9169538529271736 1.7509500980377197
ANS02 0.33037555121310225 -0.23557414450878955 17.94024968147278
ANS03 0.3345674033431765 -0.16331969675707203 13.78345274925232
ANS04 0.22484812411624783 0.4134005337786285 51.69871997833252
ANS05 0.3191377927417119 0.1332982175866544 7.879602432250977
